Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.124:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 黑龙江卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 452ms
Name: 黑龙江卫视, URL: http://183.31.11.33:8011/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.1.71:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 黑龙江卫视, URL: http://116.230.101.210:6066/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 453ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 454ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.0.124:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 黑龙江卫视, URL: http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: http://218.80.79.205:4022/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 458ms
Name: 黑龙江卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 黑龙江卫视, URL: http://183.135.225.96:4022/udp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 458ms
Name: 黑龙江卫视, URL: http://183.135.225.96:4022/udp/233.50.200.189:5140, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 黑龙江卫视, URL: http://115.234.196.165:8808/udp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 468ms
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://119.39.97.2:9002/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 470ms
Name: 黑龙江卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.138:8902, Date: None, Resolution: None, Response Time: 470ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 黑龙江卫视, URL: http://115.234.196.165:8808/udp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 471ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 黑龙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 473ms
Name: 黑龙江卫视, URL: http://27.11.255.247:8006/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 黑龙江卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://27.11.61.36:8003/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 476ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 黑龙江卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.138:8902, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.70:1556, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://115.234.196.165:8808/udp/233.50.200.189:5140, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.28:8196, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 481ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://218.68.52.22:8888/udp/225.1.1.115:5002, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://27.9.251.111:4022/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://113.218.189.23:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://223.11.152.223:7777/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://1.203.76.10:7788/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://123.144.31.189:8004/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://27.11.62.244:8004/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 492ms
Name: 黑龙江卫视, URL: http://110.241.190.141:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 黑龙江卫视, URL: http://180.213.171.141:8000/rtp/239.5.1.17:5000, Date: None, Resolution: None, Response Time: 492ms
Name: 黑龙江卫视, URL: http://101.27.36.164:2888/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 黑龙江卫视, URL: http://27.9.251.111:4022/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 黑龙江卫视, URL: http://1.203.76.10:7788/udp/225.1.8.42:8016, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://182.117.136.42:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://121.18.43.254:10000/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://110.178.52.111:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 499ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://113.26.166.90:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: 501ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://118.81.98.130:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://36.249.150.9:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 黑龙江卫视, URL: http://123.180.177.20:16000/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 512ms
Name: 黑龙江卫视, URL: http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 黑龙江卫视, URL: http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 黑龙江卫视, URL: http://211.158.152.197:8001/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://27.11.255.247:8006/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://123.180.177.20:16000/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 521ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 黑龙江卫视, URL: http://211.158.152.197:8003/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 522ms
Name: 黑龙江卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.27:1384, Date: None, Resolution: None, Response Time: 522ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 523ms
Name: 黑龙江卫视, URL: http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 523ms
Name: 黑龙江卫视, URL: http://123.144.31.189:8004/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 524ms
Name: 黑龙江卫视, URL: http://124.94.193.136:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 黑龙江卫视, URL: http://123.145.68.155:55555/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 526ms
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 528ms
Name: 黑龙江卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 528ms
Name: 黑龙江卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.58:5146, Date: None, Resolution: None, Response Time: 529ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 黑龙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 黑龙江卫视, URL: http://124.205.11.242:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59902/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 黑龙江卫视, URL: http://27.11.62.244:8009/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 535ms
Name: 黑龙江卫视, URL: http://27.11.62.244:8009/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 535ms
Name: 黑龙江卫视, URL: http://182.117.136.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 黑龙江卫视, URL: http://121.24.99.16:8090/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: 黑龙江卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.71:5146, Date: None, Resolution: None, Response Time: 538ms
Name: 黑龙江卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 539ms
Name: 黑龙江卫视, URL: http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 黑龙江卫视, URL: http://www.zzlag.top:9087/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 黑龙江卫视, URL: http://1.24.190.98:10080/hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 黑龙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 547ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, Date: None, Resolution: None, Response Time: 550ms
Name: 黑龙江卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 553ms
