Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 湖北卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.87:10870, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://123.145.22.116:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://27.10.43.69:4022/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://125.107.115.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://119.39.9.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://115.236.171.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.21:2000, Date: None, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://58.23.27.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://123.145.22.116:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 湖北卫视, URL: http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://27.11.52.62:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://27.11.52.62:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 湖北卫视, URL: http://14.204.97.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 湖北卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.138:8044, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 504ms
Name: 湖北卫视, URL: http://14.204.46.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://183.236.154.137:8602/udp/239.10.0.134:1025, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://123.144.187.88:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 516ms
Name: 湖北卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://101.74.31.156:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://123.144.187.88:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 519ms
Name: 湖北卫视, URL: http://123.180.177.20:16000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://116.117.104.118:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 湖北卫视, URL: http://120.84.219.241:8888/udp/239.10.0.134:1025, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://123.180.177.20:16000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 530ms
Name: 湖北卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://123.145.22.116:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 湖北卫视, URL: http://121.19.134.82:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 548ms
Name: 湖北卫视, URL: http://120.84.219.241:8888/udp/239.10.0.54:1025, Date: None, Resolution: None, Response Time: 548ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 湖北卫视, URL: http://221.205.65.181:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 湖北卫视, URL: http://118.144.105.51:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 554ms
Name: 湖北卫视, URL: http://60.10.135.181:555/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 555ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 湖北卫视, URL: http://171.119.204.140:6000/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 574ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 578ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 578ms
Name: 湖北卫视, URL: http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621ms
Name: 湖北卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 690ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 740ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 818ms
Name: 湖北卫视, URL: http://60.7.56.50:4000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 862ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1022ms
Name: 湖北卫视, URL: http://183.94.212.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3004ms
Name: 湖北卫视, URL: http://110.7.129.246:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4554ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 黑龙江卫视, URL: http://119.136.115.26:8888/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 黑龙江卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.28:1057, Date: None, Resolution: None, Response Time: 473ms
Name: 黑龙江卫视, URL: http://27.10.43.69:4022/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 黑龙江卫视, URL: http://119.136.115.26:8888/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://120.84.219.241:8888/udp/239.10.0.133:1025, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://125.107.115.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://120.84.219.241:8888/udp/239.10.0.53:1025, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://221.225.236.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 黑龙江卫视, URL: http://123.145.22.116:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://119.136.115.26:8888/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 黑龙江卫视, URL: http://124.205.11.238:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://115.236.171.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://58.221.158.155:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://125.114.241.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://183.236.154.137:8602/udp/239.10.0.133:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://60.10.135.181:555/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://123.145.22.116:8004/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://60.7.56.50:4000/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.105:2000, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.70:1556, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.99:10990, Date: None, Resolution: None, Response Time: 499ms
Name: 黑龙江卫视, URL: http://183.236.154.137:8602/udp/239.10.0.53:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://123.144.187.88:8004/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://180.213.174.231:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.70:1556, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 黑龙江卫视, URL: http://27.10.43.69:4022/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://27.11.52.62:8005/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.27:1384, Date: None, Resolution: None, Response Time: 508ms
Name: 黑龙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.70:1556, Date: None, Resolution: None, Response Time: 509ms
Name: 黑龙江卫视, URL: http://101.74.31.156:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 黑龙江卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 513ms
Name: 黑龙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 黑龙江卫视, URL: http://14.204.46.220:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 黑龙江卫视, URL: http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
