Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 北京卫视, URL: http://120.11.21.207:4022/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 525ms
Name: 北京卫视, URL: http://123.161.92.26:8089/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 526ms
Name: 北京卫视, URL: http://120.11.21.207:4022/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 527ms
Name: 北京卫视, URL: http://123.161.92.26:8089/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 530ms
Name: 北京卫视, URL: http://124.205.11.203:91/live/BJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 北京卫视, URL: http://27.10.208.38:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 北京卫视, URL: http://221.7.120.249:8002/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 北京卫视, URL: http://27.10.213.144:8005/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 北京卫视, URL: http://27.10.74.75:8009/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 533ms
Name: 北京卫视, URL: http://222.137.229.201:2000/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 537ms
Name: 北京卫视, URL: http://120.11.250.84:4000/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 541ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 北京卫视, URL: http://61.54.14.232:9801/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 552ms
Name: 北京卫视, URL: http://120.6.2.187:4000/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 560ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 北京卫视, URL: http://175.18.189.238:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: None, Response Time: 591ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.66:1540, Date: None, Resolution: None, Response Time: 612ms
Name: 北京卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 678ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: 北京卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1211ms
Name: 北京卫视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1304ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1494ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1936ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1969ms
Name: 北京卫视, URL: http://175.8.213.198:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2136ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 457ms
Name: 湖北卫视, URL: http://113.118.44.56:8888/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 458ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 461ms
Name: 湖北卫视, URL: http://219.156.48.77:9999/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 463ms
Name: 湖北卫视, URL: http://219.156.48.77:9999/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 468ms
Name: 湖北卫视, URL: http://113.118.44.56:8888/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 湖北卫视, URL: http://113.118.44.56:8888/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://221.7.120.249:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 湖北卫视, URL: http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 湖北卫视, URL: http://27.10.208.38:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://27.10.74.75:8009/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://27.10.213.144:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 478ms
Name: 湖北卫视, URL: http://27.10.208.38:8002/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 湖北卫视, URL: http://27.10.208.38:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 湖北卫视, URL: http://221.7.120.249:8002/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://27.10.213.144:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 湖北卫视, URL: http://118.144.105.51:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://113.86.204.79:9999/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://27.10.74.75:8009/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://27.9.91.124:8002/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://120.11.250.84:4000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 497ms
Name: 湖北卫视, URL: http://222.137.229.201:2000/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 499ms
Name: 湖北卫视, URL: http://27.9.91.124:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 499ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 502ms
Name: 湖北卫视, URL: http://120.6.2.187:4000/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.87:10870, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://120.6.2.187:4000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 509ms
Name: 湖北卫视, URL: http://171.118.222.151:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 湖北卫视, URL: http://120.11.21.207:4022/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 513ms
Name: 湖北卫视, URL: http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.21:2000, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://120.11.21.207:4022/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 522ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://27.10.208.38:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://27.11.48.117:8008/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 538ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 湖北卫视, URL: http://120.11.250.84:4000/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 542ms
Name: 湖北卫视, URL: http://27.11.195.171:8003/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 湖北卫视, URL: http://222.138.212.40:9999/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 548ms
Name: 湖北卫视, URL: http://222.137.229.201:2000/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 549ms
Name: 湖北卫视, URL: http://171.120.5.40:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 湖北卫视, URL: http://222.138.212.40:9999/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 554ms
Name: 湖北卫视, URL: http://27.11.195.171:8003/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 557ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 572ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 579ms
Name: 湖北卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668ms
Name: 湖北卫视, URL: http://27.11.48.117:8008/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 822ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 890ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 894ms
Name: 湖北卫视, URL: http://61.54.14.232:9801/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1222ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1305ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1797ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1807ms
Name: 湖北卫视, URL: http://175.8.213.198:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3248ms
Name: 黑龙江卫视, URL: http://219.156.48.77:9999/udp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 460ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 461ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 黑龙江卫视, URL: http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 黑龙江卫视, URL: http://113.118.44.56:8888/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 黑龙江卫视, URL: http://113.118.44.56:8888/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://221.7.120.249:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://113.118.44.56:8888/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://27.11.48.117:8008/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 黑龙江卫视, URL: http://27.10.74.75:8009/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://171.120.5.40:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://222.138.212.40:9999/udp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://27.9.91.124:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://27.11.48.117:8008/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 黑龙江卫视, URL: http://27.10.213.144:8005/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 黑龙江卫视, URL: http://27.10.208.38:8005/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 黑龙江卫视, URL: http://120.11.250.84:4000/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://171.118.222.151:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://27.11.195.171:8003/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://27.10.208.38:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://27.10.208.38:8002/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.99:10990, Date: None, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://121.19.134.225:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://106.115.26.194:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://27.11.195.171:8003/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 黑龙江卫视, URL: http://222.138.212.40:9999/udp/225.1.4.28:1057, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://120.6.2.187:4000/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 504ms
