Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 东南卫视, URL: http://123.160.173.200:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://106.115.25.22:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 520ms
Name: 东南卫视, URL: http://203.88.42.189:55555/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 524ms
Name: 东南卫视, URL: http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 东南卫视, URL: http://183.236.154.137:8602/udp/239.10.0.77:1025, Date: None, Resolution: None, Response Time: 528ms
Name: 东南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.129:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.35:1416, Date: None, Resolution: None, Response Time: 533ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 东南卫视, URL: http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 东南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: 538ms
Name: 东南卫视, URL: http://123.144.179.121:8005/udp/225.0.4.31:7980, Date: None, Resolution: None, Response Time: 544ms
Name: 东南卫视, URL: http://123.144.179.121:8005/udp/225.0.4.200:7980, Date: None, Resolution: None, Response Time: 549ms
Name: 东南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.35:1416, Date: None, Resolution: None, Response Time: 550ms
Name: 东南卫视, URL: http://175.18.189.238:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 东南卫视, URL: http://60.10.225.157:555/udp/239.253.92.201:6146, Date: None, Resolution: None, Response Time: 555ms
Name: 东南卫视, URL: http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 东南卫视, URL: http://120.11.250.84:4000/udp/239.253.92.201:6146, Date: None, Resolution: None, Response Time: 559ms
Name: 东南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.129:7980, Date: None, Resolution: None, Response Time: 561ms
Name: 东南卫视, URL: http://60.10.225.157:555/udp/239.253.92.29:8040, Date: None, Resolution: None, Response Time: 567ms
Name: 东南卫视, URL: http://121.19.134.82:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 东南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975ms
Name: 东南卫视, URL: http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1180ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1521ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1561ms
Name: 东南卫视, URL: http://10086.wuzhij.top/cyschc.php?id=dnws, Date: None, Resolution: None, Response Time: 2062ms
Name: 甘肃卫视, URL: http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 甘肃卫视, URL: http://113.65.9.60:4014/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 甘肃卫视, URL: http://183.48.127.174:9988/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 甘肃卫视, URL: http://119.122.214.252:4022/udp/239.77.0.189:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 甘肃卫视, URL: http://123.144.179.121:8005/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 甘肃卫视, URL: http://171.8.244.248:808/hls/77/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 甘肃卫视, URL: http://27.11.62.244:8009/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 甘肃卫视, URL: http://123.145.70.67:55555/udp/225.0.4.44:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 甘肃卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.42:1071, Date: None, Resolution: None, Response Time: 508ms
Name: 甘肃卫视, URL: http://60.10.225.157:555/udp/239.253.92.48:8053, Date: None, Resolution: None, Response Time: 519ms
Name: 甘肃卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.48:1468, Date: None, Resolution: None, Response Time: 521ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 甘肃卫视, URL: http://124.205.11.246:91/live/GSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: 甘肃卫视, URL: http://118.79.112.207:6001/rtp/226.0.2.55:8352, Date: None, Resolution: None, Response Time: 526ms
Name: 甘肃卫视, URL: http://123.163.55.234:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 甘肃卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.42:1071, Date: None, Resolution: None, Response Time: 539ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 甘肃卫视, URL: http://60.7.56.33:4000/udp/239.253.92.48:8053, Date: None, Resolution: None, Response Time: 562ms
Name: 甘肃卫视, URL: http://120.11.250.84:4000/udp/239.253.92.48:8053, Date: None, Resolution: None, Response Time: 564ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: 甘肃卫视, URL: http://175.18.189.238:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: None, Response Time: 620ms
Name: 甘肃卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4444ms
Name: 广西卫视, URL: http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 广西卫视, URL: http://113.65.9.60:4014/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 广西卫视, URL: http://183.48.127.174:9988/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 广西卫视, URL: http://113.65.9.60:4014/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 广西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 488ms
Name: 广西卫视, URL: http://183.48.127.174:9988/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL: http://27.11.62.244:8009/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL: http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL: http://175.8.213.198:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 广西卫视, URL: http://221.235.84.240:58888/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://119.122.214.252:4022/udp/239.77.0.139:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://58.54.46.149:8888/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 500ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 广西卫视, URL: http://124.205.11.203:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043, Date: None, Resolution: None, Response Time: 507ms
Name: 广西卫视, URL: http://119.122.214.252:4022/udp/239.253.43.36:5146, Date: None, Resolution: None, Response Time: 507ms
Name: 广西卫视, URL: http://120.237.51.220:8602/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 509ms
Name: 广西卫视, URL: http://116.208.21.241:8880/udp/239.69.1.191:10788, Date: None, Resolution: None, Response Time: 514ms
Name: 广西卫视, URL: http://121.19.134.82:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 广西卫视, URL: http://106.115.25.22:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 520ms
Name: 广西卫视, URL: http://203.88.42.189:55555/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 526ms
Name: 广西卫视, URL: http://123.160.173.200:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 广西卫视, URL: http://123.145.70.67:55555/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 广西卫视, URL: http://123.163.55.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 广西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.38:1428, Date: None, Resolution: None, Response Time: 534ms
Name: 广西卫视, URL: http://183.236.154.137:8602/udp/239.10.0.246:1025, Date: None, Resolution: None, Response Time: 537ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 广西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.31:1060, Date: None, Resolution: None, Response Time: 548ms
Name: 广西卫视, URL: http://175.18.189.238:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 广西卫视, URL: http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 广西卫视, URL: http://123.144.179.121:8005/udp/225.0.4.34:7980, Date: None, Resolution: None, Response Time: 550ms
Name: 广西卫视, URL: http://60.10.225.157:555/udp/239.253.92.76:8043, Date: None, Resolution: None, Response Time: 553ms
Name: 广西卫视, URL: http://120.11.250.84:4000/udp/239.253.92.76:8043, Date: None, Resolution: None, Response Time: 556ms
Name: 广西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.38:1428, Date: None, Resolution: None, Response Time: 556ms
Name: 广西卫视, URL: http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 广西卫视, URL: http://118.79.112.207:6001/rtp/226.0.2.46:8280, Date: None, Resolution: None, Response Time: 569ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: 广西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519ms
Name: 广西卫视, URL: http://10086.wuzhij.top/cyschc.php?id=gxws, Date: None, Resolution: None, Response Time: 1604ms
Name: 贵州卫视, URL: http://113.65.9.60:4014/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 贵州卫视, URL: http://183.48.127.174:9988/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 贵州卫视, URL: http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 贵州卫视, URL: http://119.122.214.252:4022/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 贵州卫视, URL: http://113.65.9.60:4014/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL: http://203.88.42.189:55555/udp/239.10.0.222:1025, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://183.48.127.174:9988/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.31:8035, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://119.122.214.252:4022/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://123.144.179.121:8005/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 492ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/udp/239.253.92.105:6055, Date: None, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://120.237.51.220:8602/udp/239.10.0.222:1025, Date: None, Resolution: None, Response Time: 497ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 贵州卫视, URL: http://58.54.46.149:8888/udp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: 499ms
Name: 贵州卫视, URL: http://221.235.84.240:58888/udp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: 500ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 贵州卫视, URL: http://183.164.33.215:4022/rtp/238.1.78.244:7824, Date: None, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://27.11.62.244:8009/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 503ms
