Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308ms
Name: 湖北卫视, URL: http://116.21.122.208:8000/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 312ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 313ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 湖北卫视, URL: http://116.21.122.208:8000/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 湖北卫视, URL: http://14.126.125.114:10001/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 湖北卫视, URL: http://116.21.122.208:8000/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 湖北卫视, URL: http://60.4.3.246:8888/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 317ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 317ms
Name: 湖北卫视, URL: http://61.143.227.162:10000/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 湖北卫视, URL: http://106.115.25.56:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 319ms
Name: 湖北卫视, URL: http://219.128.40.245:4022/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 湖北卫视, URL: http://219.128.40.245:4022/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 湖北卫视, URL: http://14.126.125.114:10001/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 湖北卫视, URL: http://60.4.3.246:8888/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 320ms
Name: 湖北卫视, URL: http://113.109.248.232:9999/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 湖北卫视, URL: http://27.187.249.237:4300/udp/239.254.200.164:6000, Date: None, Resolution: None, Response Time: 322ms
Name: 湖北卫视, URL: http://219.128.40.245:4022/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 322ms
Name: 湖北卫视, URL: http://211.158.99.86:8003/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 322ms
Name: 湖北卫视, URL: http://14.126.125.114:10001/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 湖北卫视, URL: http://113.206.187.97:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 323ms
Name: 湖北卫视, URL: http://113.206.187.97:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 323ms
Name: 湖北卫视, URL: http://222.138.213.183:9999/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://113.206.157.95:8002/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://113.206.157.95:8003/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 325ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326ms
Name: 湖北卫视, URL: http://58.252.12.164:8000/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 湖北卫视, URL: http://113.206.131.66:8002/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 湖北卫视, URL: http://113.206.131.66:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 湖北卫视, URL: http://113.206.187.97:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 湖北卫视, URL: http://27.11.42.124:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 湖北卫视, URL: http://218.15.214.115:10000/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 湖北卫视, URL: http://60.4.9.29:8888/udp/239.254.200.164:6000, Date: None, Resolution: None, Response Time: 330ms
Name: 湖北卫视, URL: http://113.206.187.97:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 湖北卫视, URL: http://121.19.134.82:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330ms
Name: 湖北卫视, URL: http://58.252.12.164:8000/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 331ms
Name: 湖北卫视, URL: http://27.10.74.75:8007/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 湖北卫视, URL: http://120.84.228.219:8888/udp/239.20.0.90:3040, Date: None, Resolution: None, Response Time: 333ms
Name: 湖北卫视, URL: http://27.11.42.124:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 湖北卫视, URL: http://27.10.74.75:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334ms
Name: 湖北卫视, URL: http://61.54.14.232:9801/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 336ms
Name: 湖北卫视, URL: http://101.18.118.105:8888/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 336ms
Name: 湖北卫视, URL: http://61.143.227.162:10000/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 336ms
Name: 湖北卫视, URL: http://101.18.118.105:8888/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 339ms
Name: 湖北卫视, URL: http://61.143.227.162:10000/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 341ms
Name: 湖北卫视, URL: http://113.206.157.95:8003/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 341ms
Name: 湖北卫视, URL: http://120.11.21.207:4022/udp/239.253.92.210:6567, Date: None, Resolution: None, Response Time: 342ms
Name: 湖北卫视, URL: http://211.158.154.155:8001/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 342ms
Name: 湖北卫视, URL: http://211.158.154.155:8001/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 342ms
Name: 湖北卫视, URL: http://180.143.82.217:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349ms
Name: 湖北卫视, URL: http://120.11.21.207:4022/udp/239.253.92.35:8037, Date: None, Resolution: None, Response Time: 351ms
Name: 湖北卫视, URL: http://106.115.25.137:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 351ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353ms
Name: 湖北卫视, URL: http://39.172.91.235:2082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371ms
Name: 湖北卫视, URL: http://121.19.134.225:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372ms
Name: 湖北卫视, URL: http://222.138.213.183:9999/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 374ms
Name: 湖北卫视, URL: http://120.84.228.219:8888/udp/239.20.0.124:2046, Date: None, Resolution: None, Response Time: 379ms
Name: 湖北卫视, URL: http://27.11.42.124:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 379ms
Name: 湖北卫视, URL: http://58.252.12.164:8000/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://27.11.42.124:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://27.10.74.75:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://211.158.99.86:8003/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: 湖北卫视, URL: http://113.206.157.95:8002/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 湖北卫视, URL: http://27.10.74.75:8007/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 383ms
Name: 湖北卫视, URL: http://183.234.156.66:10000/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 396ms
Name: 湖北卫视, URL: http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 湖北卫视, URL: http://183.234.156.66:10000/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 428ms
Name: 湖北卫视, URL: http://183.234.156.66:10000/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 429ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 湖北卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 湖北卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuBWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 668ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689ms
Name: 湖北卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 750ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 857ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 881ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 1332ms
Name: 湖北卫视, URL: http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1367ms
Name: 黑龙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 295ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: 黑龙江卫视, URL: http://14.126.125.114:10001/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 黑龙江卫视, URL: http://211.158.99.86:8003/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 314ms
Name: 黑龙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: 315ms
Name: 黑龙江卫视, URL: http://116.21.122.208:8000/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 黑龙江卫视, URL: http://116.21.122.208:8000/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 316ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 黑龙江卫视, URL: http://116.21.122.208:8000/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 黑龙江卫视, URL: http://211.158.99.86:8003/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 317ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 黑龙江卫视, URL: http://113.109.248.232:9999/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 黑龙江卫视, URL: http://61.143.227.162:10000/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 黑龙江卫视, URL: http://113.206.131.66:8002/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 320ms
Name: 黑龙江卫视, URL: http://27.187.249.237:4300/udp/239.254.200.49:8016, Date: None, Resolution: None, Response Time: 321ms
Name: 黑龙江卫视, URL: http://60.4.3.246:8888/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 321ms
Name: 黑龙江卫视, URL: http://60.4.3.246:8888/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 322ms
Name: 黑龙江卫视, URL: http://123.161.92.26:8089/udp/225.1.4.28:1057, Date: None, Resolution: None, Response Time: 322ms
Name: 黑龙江卫视, URL: http://14.126.125.114:10001/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 322ms
Name: 黑龙江卫视, URL: http://219.128.40.245:4022/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 黑龙江卫视, URL: http://218.15.214.115:10000/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 黑龙江卫视, URL: http://14.126.125.114:10001/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 黑龙江卫视, URL: http://113.206.131.66:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 324ms
Name: 黑龙江卫视, URL: http://218.15.214.115:10000/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 黑龙江卫视, URL: http://61.143.227.162:10000/udp/239.77.1.6:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 黑龙江卫视, URL: http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326ms
Name: 黑龙江卫视, URL: http://61.143.227.162:10000/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 黑龙江卫视, URL: http://113.206.187.97:8005/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 黑龙江卫视, URL: http://60.4.9.29:8888/udp/239.254.200.49:8016, Date: None, Resolution: None, Response Time: 328ms
Name: 黑龙江卫视, URL: http://113.206.157.95:8002/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 黑龙江卫视, URL: http://27.10.74.75:8004/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 黑龙江卫视, URL: http://27.10.74.75:8007/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 黑龙江卫视, URL: http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334ms
Name: 黑龙江卫视, URL: http://27.11.42.124:8004/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 黑龙江卫视, URL: http://120.11.21.207:4022/udp/239.253.92.85:8016, Date: None, Resolution: None, Response Time: 335ms
Name: 黑龙江卫视, URL: http://113.206.157.95:8003/udp/225.0.4.201:7980, Date: None, Resolution: None, Response Time: 335ms
Name: 黑龙江卫视, URL: http://211.158.154.155:8001/udp/225.0.4.23:7980, Date: None, Resolution: None, Response Time: 335ms
Name: 黑龙江卫视, URL: http://218.15.214.115:10000/udp/239.77.0.93:5146, Date: None, Resolution: None, Response Time: 337ms
Name: 黑龙江卫视, URL: http://101.18.118.105:8888/udp/239.253.92.50:8032, Date: None, Resolution: None, Response Time: 339ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341ms
