Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 贵州卫视, URL: http://113.101.245.164:58888/udp/239.10.0.222:1025, Date: None, Resolution: None, Response Time: 387ms
Name: 贵州卫视, URL: http://219.156.28.87:9999/udp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: 391ms
Name: 贵州卫视, URL: http://113.100.72.40:8899/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 贵州卫视, URL: http://183.17.237.153:8888/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 393ms
Name: 贵州卫视, URL: http://113.100.72.40:8899/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 贵州卫视, URL: http://27.11.163.206:8004/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 398ms
Name: 贵州卫视, URL: http://27.10.76.220:8004/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 399ms
Name: 贵州卫视, URL: http://119.98.148.36:5555/udp/239.254.96.31:8160, Date: None, Resolution: None, Response Time: 403ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 贵州卫视, URL: http://113.86.204.79:9999/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 贵州卫视, URL: http://113.86.204.79:9999/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 贵州卫视, URL: http://113.206.114.34:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 407ms
Name: 贵州卫视, URL: http://123.11.97.200:8089/udp/225.1.4.41:1070, Date: None, Resolution: None, Response Time: 411ms
Name: 贵州卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.221:5146, Date: None, Resolution: None, Response Time: 411ms
Name: 贵州卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.230:5146, Date: None, Resolution: None, Response Time: 411ms
Name: 贵州卫视, URL: http://101.18.31.77:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 贵州卫视, URL: http://119.98.148.36:5555/udp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: 412ms
Name: 贵州卫视, URL: http://123.145.58.194:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 412ms
Name: 贵州卫视, URL: http://27.30.64.49:15000/udp/239.254.96.31:8160, Date: None, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL: http://27.11.163.206:8002/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL: http://111.178.99.38:9999/udp/239.254.96.31:8160, Date: None, Resolution: None, Response Time: 416ms
Name: 贵州卫视, URL: http://113.206.114.34:8003/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 416ms
Name: 贵州卫视, URL: http://61.184.128.243:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: 贵州卫视, URL: http://111.178.99.38:9999/udp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: 417ms
Name: 贵州卫视, URL: http://27.10.72.167:8003/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 418ms
Name: 贵州卫视, URL: http://27.11.252.210:8010/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 418ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: 贵州卫视, URL: http://27.30.64.49:15000/udp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: 421ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 贵州卫视, URL: http://27.129.164.46:60000/udp/239.254.201.20:6315, Date: None, Resolution: None, Response Time: 423ms
Name: 贵州卫视, URL: http://123.161.92.26:8089/udp/225.1.4.41:1070, Date: None, Resolution: None, Response Time: 424ms
Name: 贵州卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.81:10810, Date: None, Resolution: None, Response Time: 430ms
Name: 贵州卫视, URL: http://111.225.113.109:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 贵州卫视, URL: http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 贵州卫视, URL: http://27.10.76.220:8004/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 442ms
Name: 贵州卫视, URL: http://175.18.189.238:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 贵州卫视, URL: http://219.156.28.87:9999/udp/225.1.4.41:1070, Date: None, Resolution: None, Response Time: 451ms
Name: 贵州卫视, URL: http://27.11.163.206:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 453ms
Name: 贵州卫视, URL: http://27.10.72.167:8008/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 453ms
Name: 贵州卫视, URL: http://116.117.106.170:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.185:7980, Date: None, Resolution: None, Response Time: 456ms
Name: 贵州卫视, URL: http://124.238.110.59:9999/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 贵州卫视, URL: http://27.11.163.206:8004/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 459ms
Name: 贵州卫视, URL: http://27.10.135.133:8003/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 贵州卫视, URL: http://27.10.72.167:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 贵州卫视, URL: http://27.10.72.167:8008/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 贵州卫视, URL: http://123.145.58.194:8003/udp/225.0.4.26:7980, Date: None, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://111.225.113.109:808/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/udp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: 464ms
Name: 贵州卫视, URL: http://27.11.252.210:8010/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 464ms
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396, Date: None, Resolution: None, Response Time: 467ms
Name: 贵州卫视, URL: http://27.10.135.133:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 468ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 贵州卫视, URL: http://27.190.74.112:4022/udp/239.254.201.20:6315, Date: None, Resolution: None, Response Time: 478ms
Name: 贵州卫视, URL: http://61.54.14.232:9801/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 749ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 754ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 854ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 865ms
Name: 贵州卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/GZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 894ms
Name: 贵州卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 897ms
Name: 贵州卫视, URL: http://61.175.237.198:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1429ms
Name: 贵州卫视, URL: http://115.60.241.249:2000/udp/225.1.4.41:1070, Date: None, Resolution: None, Response Time: 1438ms
Name: 贵州卫视, URL: http://123.161.92.26:8089/udp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: 1445ms
Name: 贵州卫视, URL: http://123.11.97.200:8089/udp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: 3452ms
Name: 海南卫视, URL: http://61.140.44.238:8887/udp/239.11.0.172:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 海南卫视, URL: http://183.5.88.99:8888/udp/239.11.0.172:1025, Date: None, Resolution: None, Response Time: 381ms
Name: 海南卫视, URL: http://113.101.245.164:58888/udp/239.11.0.172:1025, Date: None, Resolution: None, Response Time: 383ms
Name: 海南卫视, URL: http://113.100.72.40:8899/udp/239.253.43.35:5146, Date: None, Resolution: None, Response Time: 390ms
Name: 海南卫视, URL: http://113.100.72.40:8899/udp/239.253.43.101:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 海南卫视, URL: http://183.17.237.153:8888/udp/239.253.43.101:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 海南卫视, URL: http://183.17.237.153:8888/udp/239.253.43.35:5146, Date: None, Resolution: None, Response Time: 397ms
Name: 海南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.25:1054, Date: None, Resolution: None, Response Time: 399ms
Name: 海南卫视, URL: http://27.10.76.220:8004/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 399ms
Name: 海南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 401ms
Name: 海南卫视, URL: http://27.11.163.206:8002/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 401ms
Name: 海南卫视, URL: http://113.86.204.79:9999/udp/239.253.43.35:5146, Date: None, Resolution: None, Response Time: 402ms
Name: 海南卫视, URL: http://113.86.204.79:9999/udp/239.253.43.101:5146, Date: None, Resolution: None, Response Time: 403ms
Name: 海南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.25:1054, Date: None, Resolution: None, Response Time: 405ms
Name: 海南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 408ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 海南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: 409ms
Name: 海南卫视, URL: http://119.98.148.36:5555/udp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: 411ms
Name: 海南卫视, URL: http://119.98.148.36:5555/udp/239.254.96.24:8118, Date: None, Resolution: None, Response Time: 411ms
Name: 海南卫视, URL: http://27.10.72.167:8003/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 411ms
Name: 海南卫视, URL: http://123.145.58.194:8003/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 414ms
Name: 海南卫视, URL: http://111.178.99.38:9999/udp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: 415ms
Name: 海南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.25:1054, Date: None, Resolution: None, Response Time: 415ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 海南卫视, URL: http://27.30.64.49:15000/udp/239.254.96.24:8118, Date: None, Resolution: None, Response Time: 417ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 海南卫视, URL: http://27.30.64.49:15000/udp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: 418ms
Name: 海南卫视, URL: http://101.18.31.77:808/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 海南卫视, URL: http://111.178.99.38:9999/udp/239.254.96.24:8118, Date: None, Resolution: None, Response Time: 419ms
Name: 海南卫视, URL: http://27.129.164.46:60000/udp/239.254.201.125:6288, Date: None, Resolution: None, Response Time: 420ms
Name: 海南卫视, URL: http://27.10.135.133:8003/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 422ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 海南卫视, URL: http://124.238.110.59:9999/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: 海南卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.90:10900, Date: None, Resolution: None, Response Time: 430ms
Name: 海南卫视, URL: http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 海南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: 446ms
Name: 海南卫视, URL: http://175.18.189.238:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 海南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: 450ms
Name: 海南卫视, URL: http://111.225.113.109:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: 海南卫视, URL: http://111.225.113.109:808/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: 海南卫视, URL: http://61.184.128.243:1111/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 456ms
Name: 海南卫视, URL: http://27.11.163.206:8004/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: 463ms
Name: 海南卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.101:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.35:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 海南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.40:7980, Date: None, Resolution: None, Response Time: 471ms
Name: 海南卫视, URL: http://27.190.74.112:4022/udp/239.254.201.125:6288, Date: None, Resolution: None, Response Time: 477ms
Name: 海南卫视, URL: http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 831ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 831ms
Name: 海南卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/LYWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 895ms
Name: 海南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.25:1054, Date: None, Resolution: None, Response Time: 2709ms
Name: 河北卫视, URL: http://61.140.44.238:8887/udp/239.10.0.79:1025, Date: None, Resolution: None, Response Time: 379ms
Name: 河北卫视, URL: http://183.5.88.99:8888/udp/239.10.0.79:1025, Date: None, Resolution: None, Response Time: 380ms
Name: 河北卫视, URL: http://113.101.245.164:58888/udp/239.10.0.79:1025, Date: None, Resolution: None, Response Time: 389ms
