Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 湖南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 604ms
Name: 湖南卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 606ms
Name: 湖南卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 606ms
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 615ms
Name: 湖南卫视, URL: http://xuys.top:8888/udp/225.1.1.34:5002, Date: None, Resolution: None, Response Time: 615ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618ms
Name: 湖南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: 湖南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.88:5140, Date: None, Resolution: None, Response Time: 624ms
Name: 湖南卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.46:5146, Date: None, Resolution: None, Response Time: 624ms
Name: 湖南卫视, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.84:8015, Date: None, Resolution: None, Response Time: 633ms
Name: 湖南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 638ms
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, Date: None, Resolution: None, Response Time: 641ms
Name: 湖南卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 642ms
Name: 湖南卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.158:5002, Date: None, Resolution: None, Response Time: 645ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.62:1524, Date: None, Resolution: None, Response Time: 653ms
Name: 湖南卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.18:5002, Date: None, Resolution: None, Response Time: 658ms
Name: 湖南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.101:1234, Date: None, Resolution: None, Response Time: 679ms
Name: 湖南卫视, URL: http://123.145.68.155:55555/udp/225.0.4.13:7980, Date: None, Resolution: None, Response Time: 682ms
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: None, Response Time: 683ms
Name: 湖南卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: 684ms
Name: 湖南卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.115:1234, Date: None, Resolution: None, Response Time: 704ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 705ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 713ms
Name: 湖南卫视, URL: http://omnix.cn:4000/udp/225.1.8.41:8012, Date: None, Resolution: None, Response Time: 713ms
Name: 湖南卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.127:5146, Date: None, Resolution: None, Response Time: 723ms
Name: 湖南卫视, URL: http://123.145.68.155:55555/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 738ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 771ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 785ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 800ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805ms
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 837ms
Name: 湖南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879ms
Name: 湖南卫视, URL: http://daxingzhuang.eicp.net:20002/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 903ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 911ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 944ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 952ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 970ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 977ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 979ms
Name: 湖南卫视, URL: http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 985ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695, Date: None, Resolution: None, Response Time: 995ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1052ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1087ms
Name: 湖南卫视, URL: http://cdn.jdshipin.com:8880/ysp.php?id=fnws, Date: None, Resolution: None, Response Time: 1088ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1205ms
Name: 湖南卫视, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws, Date: None, Resolution: None, Response Time: 1326ms
Name: 湖南卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1396ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1490ms
Name: 湖南卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 1514ms
Name: 湖南卫视, URL: http://yubox.xyz/php/lngd.php?id=086, Date: None, Resolution: None, Response Time: 1538ms
Name: 湖南卫视, URL: http://113.218.189.23:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2135ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 2184ms
Name: 湖南卫视, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws, Date: None, Resolution: None, Response Time: 3154ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4313ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: None, Resolution: None, Response Time: 228ms
Name: 北京卫视, URL: https://pi.0472.org/live/bjws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 365ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 395ms
Name: 北京卫视, URL: http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 北京卫视, URL: http://218.80.79.205:4022/udp/239.45.3.229:5140, Date: None, Resolution: None, Response Time: 444ms
Name: 北京卫视, URL: http://113.103.253.56:2000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 445ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 北京卫视, URL: http://113.109.250.1:9999/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 447ms
Name: 北京卫视, URL: http://113.109.250.1:9999/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 447ms
Name: 北京卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 448ms
Name: 北京卫视, URL: http://113.109.250.1:9999/udp/239.77.1.14:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 北京卫视, URL: http://113.103.253.56:2000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 449ms
Name: 北京卫视, URL: http://113.103.253.56:2000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 450ms
Name: 北京卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 450ms
Name: 北京卫视, URL: http://183.31.11.72:8000/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 451ms
Name: 北京卫视, URL: http://183.31.11.72:8000/udp/239.77.0.51:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 北京卫视, URL: http://113.109.250.1:9999/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453ms
Name: 北京卫视, URL: http://113.103.253.56:2000/udp/239.10.0.131:1025, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 454ms
Name: 北京卫视, URL: http://183.31.11.72:8000/udp/239.77.1.14:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 北京卫视, URL: http://113.109.250.1:9999/udp/239.77.0.51:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 北京卫视, URL: http://183.31.11.33:8011/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 北京卫视, URL: http://58.41.27.144:18888/udp/239.45.3.229:5140, Date: None, Resolution: None, Response Time: 456ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456ms
Name: 北京卫视, URL: http://36.249.151.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: 北京卫视, URL: http://183.31.11.33:8011/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 北京卫视, URL: http://61.52.27.124:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: 北京卫视, URL: http://61.141.202.118:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 北京卫视, URL: http://183.31.11.33:8011/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 457ms
Name: 北京卫视, URL: http://183.94.212.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 北京卫视, URL: http://183.31.11.72:8000/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://183.31.11.72:8000/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 北京卫视, URL: http://116.230.101.210:6066/udp/239.45.3.229:5140, Date: None, Resolution: None, Response Time: 462ms
Name: 北京卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://119.39.97.2:9002/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.1.151:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040, Date: None, Resolution: None, Response Time: 465ms
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.1.4:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 北京卫视, URL: http://58.23.27.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 北京卫视, URL: http://115.234.196.165:8808/udp/233.50.201.40:5140, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://125.89.163.44:8888/udp/239.77.0.91:5146, Date: None, Resolution: None, Response Time: 467ms
Name: 北京卫视, URL: http://27.11.255.247:8006/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 469ms
Name: 北京卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.241:8000, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://115.234.196.165:8808/udp/233.50.200.179:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://115.234.196.165:8808/udp/233.50.201.107:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 北京卫视, URL: http://36.249.151.144:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 北京卫视, URL: http://121.24.99.16:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.241:8000, Date: None, Resolution: None, Response Time: 474ms
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 474ms
Name: 北京卫视, URL: http://60.7.56.50:4000/udp/239.253.92.61:8026, Date: None, Resolution: None, Response Time: 474ms
Name: 北京卫视, URL: http://182.117.136.42:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 475ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://123.145.68.155:55555/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 北京卫视, URL: http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 北京卫视, URL: http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://60.7.56.50:4000/udp/239.253.92.87:8014, Date: None, Resolution: None, Response Time: 480ms
Name: 北京卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.21:1360, Date: None, Resolution: None, Response Time: 480ms
Name: 北京卫视, URL: http://121.24.98.134:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 北京卫视, URL: http://121.18.43.254:10000/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 北京卫视, URL: http://110.241.188.219:808/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
