Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 北京卫视, URL: http://111.175.60.226:4022/udp/239.254.96.16:8070, Date: None, Resolution: None, Response Time: 537ms
Name: 北京卫视, URL: http://123.161.92.26:8089/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 537ms
Name: 北京卫视, URL: http://27.191.71.248:7000/udp/239.254.200.47:8024, Date: None, Resolution: None, Response Time: 538ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 北京卫视, URL: http://175.18.189.238:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 北京卫视, URL: http://27.10.10.8:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 北京卫视, URL: http://61.184.128.243:1111/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 北京卫视, URL: http://27.24.225.113:8888/udp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: 548ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 北京卫视, URL: http://27.10.10.8:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 北京卫视, URL: http://106.115.24.4:9999/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: 北京卫视, URL: http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 北京卫视, URL: http://211.158.154.96:8003/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 559ms
Name: 北京卫视, URL: http://113.206.114.34:8003/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 559ms
Name: 北京卫视, URL: http://27.10.10.8:8004/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 北京卫视, URL: http://27.11.56.172:8008/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 北京卫视, URL: http://27.11.57.35:8004/udp/225.0.4.17:7980, Date: None, Resolution: None, Response Time: 562ms
Name: 北京卫视, URL: http://27.10.72.167:8008/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 567ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 北京卫视, URL: http://61.54.14.232:9801/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 北京卫视, URL: http://112.99.200.2:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 北京卫视, URL: http://112.99.200.2:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 600ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8, Date: None, Resolution: None, Response Time: 696ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: None, Response Time: 700ms
Name: 北京卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 704ms
Name: 北京卫视, URL: http://112.99.195.122:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707ms
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.66:1540, Date: None, Resolution: None, Response Time: 724ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 北京卫视, URL: http://27.11.252.210:8010/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 770ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 957ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966ms
Name: 北京卫视, URL: http://gouwu.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1109ms
Name: 北京卫视, URL: http://gouwu.pthv.gitv.tv:91/live/BJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1125ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1540ms
Name: 北京卫视, URL: http://115.60.241.249:2000/udp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: 1555ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2120ms
Name: 北京卫视, URL: http://42.234.74.24:8089/udp/225.1.4.21:1050, Date: None, Resolution: None, Response Time: 2849ms
Name: 北京卫视, URL: http://110.7.131.191:8096/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 2965ms
Name: 湖北卫视, URL: http://61.140.44.238:8887/udp/239.10.0.54:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 湖北卫视, URL: http://183.5.88.99:8888/udp/239.10.0.54:1025, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://61.140.44.238:8887/udp/239.10.0.134:1025, Date: None, Resolution: None, Response Time: 487ms
Name: 湖北卫视, URL: http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 湖北卫视, URL: http://119.125.135.202:11/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 490ms
Name: 湖北卫视, URL: http://42.234.74.24:8089/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://113.101.245.164:58888/udp/239.10.0.134:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://183.0.186.131:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北卫视, URL: http://113.101.245.164:58888/udp/239.10.0.54:1025, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://183.5.88.99:8888/udp/239.10.0.134:1025, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://27.10.10.8:8005/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 湖北卫视, URL: http://27.10.10.8:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 湖北卫视, URL: http://182.115.230.52:4022/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 500ms
Name: 湖北卫视, URL: http://119.125.135.202:11/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://119.125.135.202:11/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 湖北卫视, URL: http://113.206.114.34:8003/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://27.10.72.167:8008/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 湖北卫视, URL: http://27.11.56.172:8008/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL: http://27.11.57.35:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL: http://27.18.179.177:4022/udp/239.254.96.1:7980, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://27.10.10.8:8005/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL: http://27.10.72.167:8008/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 516ms
Name: 湖北卫视, URL: http://27.18.179.177:4022/udp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.95:5146, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://111.175.60.226:4022/udp/239.254.96.1:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 湖北卫视, URL: http://123.182.161.69:8989/udp/239.254.200.164:6000, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://27.10.10.8:8004/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.93:5146, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.174:5146, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://27.11.252.210:8010/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 521ms
Name: 湖北卫视, URL: http://27.11.252.210:8010/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 522ms
Name: 湖北卫视, URL: http://111.175.60.226:4022/udp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 526ms
Name: 湖北卫视, URL: http://27.17.112.27:8088/udp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 529ms
Name: 湖北卫视, URL: http://27.17.112.27:8088/udp/239.254.96.1:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://27.24.225.113:8888/udp/239.254.96.115:8664, Date: None, Resolution: None, Response Time: 533ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 湖北卫视, URL: http://123.161.92.26:8089/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 538ms
Name: 湖北卫视, URL: http://27.24.225.113:8888/udp/239.254.96.1:7980, Date: None, Resolution: None, Response Time: 539ms
Name: 湖北卫视, URL: http://211.158.154.96:8003/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 539ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 湖北卫视, URL: http://27.191.71.248:7000/udp/239.254.200.164:6000, Date: None, Resolution: None, Response Time: 545ms
Name: 湖北卫视, URL: http://182.115.230.52:4022/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 547ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 湖北卫视, URL: http://211.158.154.96:8003/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 550ms
Name: 湖北卫视, URL: http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 湖北卫视, URL: http://61.184.128.243:1111/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: 湖北卫视, URL: http://27.11.57.35:8004/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 554ms
Name: 湖北卫视, URL: http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 湖北卫视, URL: http://106.115.24.4:9999/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 湖北卫视, URL: http://113.206.114.34:8003/udp/225.0.4.32:7980, Date: None, Resolution: None, Response Time: 565ms
Name: 湖北卫视, URL: http://113.57.103.216:9000/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 湖北卫视, URL: http://27.11.56.172:8008/udp/225.0.4.28:7980, Date: None, Resolution: None, Response Time: 575ms
Name: 湖北卫视, URL: http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 湖北卫视, URL: http://112.99.200.2:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 湖北卫视, URL: http://112.99.200.2:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: 湖北卫视, URL: http://110.7.131.191:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 619ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657ms
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: 湖北卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 720ms
Name: 湖北卫视, URL: http://112.99.195.122:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8, Date: None, Resolution: None, Response Time: 739ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.32:1404, Date: None, Resolution: None, Response Time: 769ms
Name: 湖北卫视, URL: http://ly123.fun:10000/rtp/235.254.198.72:1564, Date: None, Resolution: None, Response Time: 794ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 912ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 922ms
Name: 湖北卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuBWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1085ms
Name: 湖北卫视, URL: http://61.54.14.232:9801/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1098ms
Name: 湖北卫视, URL: http://gouwu.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1107ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 1531ms
Name: 湖北卫视, URL: http://115.60.241.249:2000/udp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: 1576ms
Name: 湖北卫视, URL: http://42.234.74.24:8089/udp/225.1.4.35:1064, Date: None, Resolution: None, Response Time: 2791ms
Name: 黑龙江卫视, URL: http://183.5.88.99:8888/udp/239.10.0.53:1025, Date: None, Resolution: None, Response Time: 478ms
Name: 黑龙江卫视, URL: http://183.5.88.99:8888/udp/239.10.0.133:1025, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://119.125.135.202:11/udp/239.77.1.179:5146, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://61.140.44.238:8887/udp/239.10.0.133:1025, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
